-19.99999918367347	-0.0001768771731413499
-19.987731283678343	-0.00017732755558405445
-19.97546338368322	-0.00017777867329762018
-19.950927583692973	-0.00017868311262111204
-19.90185598371248	-0.00018050079272958705
-19.803712783751486	-0.00018417123505089775
-19.607426383829505	-0.00019165128113850152
-19.214853583985544	-0.00020715564476083093
-18.363665783370774	-0.00024307237468353246
-17.568884756423078	-0.0002788685761784342
-16.789694178277816	-0.0003149607974541054
-15.94446139920571	-0.0003530929383186175
-15.932135992871256	-0.000353625311648654
-15.919810586536803	-0.00035415670114830045
-15.895159773867896	-0.00035521647049565534
-15.845858148530082	-0.00035732355784163106
-15.747254897854454	-0.0003614845393072807
-15.550048396503195	-0.0003695651979744371
-15.537722990168742	-0.0003700583719392057
-15.525397583834287	-0.00037055004497078364
-15.500746771165382	-0.0003715288160100147
-15.451445145827567	-0.00037346754561802856
-15.352841895151936	-0.00037726555202049166
-15.15563539380068	-0.0003845084061450902
-15.142278078076744	-0.00038498035511239787
-15.12892076235281	-0.0003854497870500028
-15.102206130904937	-0.0003863809862089153
-15.048776868009195	-0.0003882119189225243
-14.941918342217711	-0.00039174129406913984
-14.928561026493776	-0.0003921694525435629
-14.915203710769841	-0.00039259461534910806
-14.88848907932197	-0.00039343582674344554
-14.835059816426227	-0.00039508088953508873
-14.728201290634741	-0.0003982141560266231
-14.714843974910806	-0.00039859044566944307
-14.70148665918687	-0.0003989632038812023
-14.674772027739	-0.0003996979836459937
-14.621342764843256	-0.00040112358586790603
-14.514484239051772	-0.0004037906593940561
-14.501126923327837	-0.00040410603938504947
-14.487769607603902	-0.0004044172884834834
-14.46105497615603	-0.0004050272347599724
-14.407625713260288	-0.0004061957892450719
-14.300767187468804	-0.0004083182626172296
-14.287653472507406	-0.0004085582066384319
-14.274539757546009	-0.0004087935237817291
-14.248312327623214	-0.00040925010905400357
-14.195857467777625	-0.00041010588871468086
-14.182743752816227	-0.0004103076248675869
-14.16963003785483	-0.0004105043898218891
-14.143402607932035	-0.0004108828283535936
-14.090947748086444	-0.00041157807842559426
-14.077834033125047	-0.00041173878559096254
-14.064720318163648	-0.0004118941580351647
-14.038492888240853	-0.00041218871107759217
-14.025379173279456	-0.00041232779703719176
-14.012265458318058	-0.0004124613589941469
